rate_avg,photos_count,superhost,latitude,longitude,guests,bedrooms,beds,baths,min_nights,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,Hotel_Occupancy_Percentage,Average_Daily_Rate,Revenue_Per_Available_Room,is_winter,is_spring,is_summer,is_fall,num_public_holidays,num_major_events,non_resident_visitors,month,is_april,is_august,is_february,is_july,is_june,is_march,is_may,is_november,is_october,is_september,has_free_parking,has_gym,has_pool,listing_type_Entire condo,listing_type_Entire condominium,listing_type_Entire guest suite,listing_type_Entire guesthouse,listing_type_Entire home,listing_type_Entire house,listing_type_Entire loft,listing_type_Entire place,listing_type_Entire rental unit,listing_type_Entire townhouse,listing_type_Private room,listing_type_Private room in bungalow,listing_type_Private room in condo,listing_type_Private room in cottage,listing_type_Private room in guest suite,listing_type_Private room in guesthouse,listing_type_Private room in home,listing_type_Private room in loft,listing_type_Private room in rental unit,listing_type_Private room in townhouse,room_type_private_room,cancellation_policy_Flexible,cancellation_policy_Limited,cancellation_policy_Moderate,cancellation_policy_Strict,cancellation_policy_Super Strict 30 Days,avg_temp
87.5,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,17.47
86.5,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10.535
64.7,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4.164999999999999
63.2,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-1.11
68.8,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
65.6,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
68.9,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
68.5,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
62.3,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
57.4,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
64.0,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
56.0,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
59.1,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
61.6,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
52.0,41,1,43.6927,-79.2719,1,1,1,1.0,28,0,0,27,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
50.1,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.925
51.1,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7699999999999998
52.0,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.04
52.7,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13.889999999999999
51.9,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.47
52.7,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.215
51.7,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.435000000000002
55.3,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17.47
52.5,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10.535
53.8,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.164999999999999
53.4,24,1,43.6452,-79.4269,3,1,2,1.0,29,0,0,115,4.72,4.7,4.7,4.7,4.9,4.5,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.11
44.3,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-3.925
42.5,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7699999999999998
43.5,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.04
47.6,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.889999999999999
50.6,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.47
49.2,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.215
50.2,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.435000000000002
55.1,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.47
53.7,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.535
48.7,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.164999999999999
49.9,28,1,43.7621,-79.4183,1,1,1,0.0,2,25,0,122,4.97,5.0,5.0,4.9,5.0,4.9,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.11
110.1,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.925
110.0,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7699999999999998
109.9,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.04
111.2,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.889999999999999
110.1,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.47
109.0,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.215
106.2,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
105.1,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
104.4,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
109.3,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
99.4,19,0,43.657,-79.3585,2,1,1,1.0,29,0,0,52,4.77,4.8,4.8,4.7,4.8,4.8,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
56.9,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
62.1,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
61.6,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
68.8,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
69.4,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
69.2,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
73.1,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
64.8,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
65.4,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
63.8,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
62.2,12,1,43.6592,-79.4353,4,1,2,1.0,28,0,0,317,4.75,4.8,5.0,4.6,5.0,4.8,4.7,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
61.9,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-3.925
76.1,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.7699999999999998
75.8,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7.04
70.7,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,13.889999999999999
65.9,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,19.47
56.0,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,22.215
60.9,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,21.435000000000002
57.4,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17.47
54.1,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10.535
59.4,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.164999999999999
51.4,11,1,43.6564,-79.4247,1,1,1,1.0,30,0,0,27,4.93,5.0,5.0,4.9,4.8,5.0,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.11
246.4,48,0,43.6426,-79.4322,3,1,1,1.0,3,91,0,77,4.93,4.9,4.9,4.8,5.0,4.8,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.925
266.5,48,0,43.6426,-79.4322,3,1,1,1.0,3,91,0,77,4.93,4.9,4.9,4.8,5.0,4.8,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7699999999999998
297.5,48,0,43.6426,-79.4322,3,1,1,1.0,3,91,0,77,4.93,4.9,4.9,4.8,5.0,4.8,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.04
263.2,48,0,43.6426,-79.4322,3,1,1,1.0,3,91,0,77,4.93,4.9,4.9,4.8,5.0,4.8,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.889999999999999
315.9,48,0,43.6426,-79.4322,3,1,1,1.0,3,91,0,77,4.93,4.9,4.9,4.8,5.0,4.8,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.47
